_hipscat_index,source_id,source_ra,source_dec,mjd,mag,band,object_id,object_ra,object_dec,Norder,Dir,Npix
12924404245855207424,76297,325.67012526238057,-53.394537264053405,58801.06444716565,18.486449950607877,i,758,325.5,-53.5,1,0,44
12924405024372555776,72755,325.6627005823713,-53.358704661651146,58554.57781637238,18.83839628124948,u,758,325.5,-53.5,1,0,44
12924405721793036288,84403,325.54632314697943,-53.39094318834111,59371.84310890227,20.4279381265997,i,758,325.5,-53.5,1,0,44
12924406276204527616,85078,325.6116382341916,-53.37273549135322,59418.12809069652,18.659657014552582,z,758,325.5,-53.5,1,0,44
12924406369804615680,72825,325.6301212952571,-53.34789704028818,58559.91088842041,17.63371463969415,u,758,325.5,-53.5,1,0,44
12924417676788367360,73410,326.0656749649625,-53.476708155233474,58601.55751035136,17.18644121959771,u,758,325.5,-53.5,1,0,44
12924417773316079616,82744,326.0773519434002,-53.46049173301488,59256.77389735356,16.299085024309168,u,758,325.5,-53.5,1,0,44
12924417811433914368,78293,326.0340454386088,-53.48666065686281,58942.6113525598,18.630058904227283,y,758,325.5,-53.5,1,0,44
12924418257414258688,83688,326.027810388888,-53.44514007408695,59319.04053271364,19.23325633861809,z,758,325.5,-53.5,1,0,44
12924419120211951616,77221,325.90548385883284,-53.46384581580615,58865.94468987716,15.08561008963453,r,758,325.5,-53.5,1,0,44
12924420270583709696,75200,325.9751586222098,-53.42137000915289,58728.013731322935,18.02505027447662,y,758,325.5,-53.5,1,0,44
12924420522820763648,80864,325.96886668822066,-53.38695349404869,59120.59428240979,17.93172574231246,r,758,325.5,-53.5,1,0,44
12924421185524989952,76154,326.0855465093048,-53.42404236063275,58792.0528821335,19.35772962792332,u,758,325.5,-53.5,1,0,44
12924421319117766656,81944,326.0637850907387,-53.41588933630612,59199.97463482008,19.07543041818625,y,758,325.5,-53.5,1,0,44
12924421380383965184,70733,326.09754814940374,-53.41733628824939,58416.76510278134,20.9684463784397,u,758,325.5,-53.5,1,0,44
12924422875590426624,72667,326.01550565998565,-53.410614472283285,58548.03942102606,20.18414121892804,u,758,325.5,-53.5,1,0,44
12924424097215021056,70472,326.07069082698985,-53.337745136693776,58397.94341496712,19.8366158306472,u,758,325.5,-53.5,1,0,44
12924424525528956928,81938,326.0264790077982,-53.33961989236353,59199.35813814182,19.3714250032334,r,758,325.5,-53.5,1,0,44
12924425559802380288,78305,325.854365024426,-53.43216071995659,58943.28316426004,17.115025922458983,z,758,325.5,-53.5,1,0,44
12924425663502352384,79736,325.81209516929067,-53.42932385003106,59042.28176742738,18.86975218808749,i,758,325.5,-53.5,1,0,44
12924425713297129472,82285,325.83998217473726,-53.415455551412784,59223.67225858066,19.70996012152604,z,758,325.5,-53.5,1,0,44
12924426654981292032,76891,325.89422553473474,-53.38666584769471,58843.75999321824,19.937788280041293,i,758,325.5,-53.5,1,0,44
12924426794035052544,72485,325.8834202424334,-53.37445191623237,58534.39771275177,16.37746117331356,r,758,325.5,-53.5,1,0,44
12924427308126699520,71722,325.7828179293452,-53.40652053998704,58481.93486622177,17.50636730465716,u,758,325.5,-53.5,1,0,44
12924427565438861312,83433,325.813779239575,-53.38113275621632,59303.020252109,20.840823137152228,g,758,325.5,-53.5,1,0,44
12924428276897677312,85137,325.8355156490824,-53.36813946145619,59422.53471898148,17.576938279587523,i,758,325.5,-53.5,1,0,44
12924429428045381632,72988,325.9749994305709,-53.35556505312154,58570.43993439432,17.101430741597298,z,758,325.5,-53.5,1,0,44
12924429534832361472,74710,325.9429065289537,-53.34614709786219,58693.74548174684,15.779086628365114,i,758,325.5,-53.5,1,0,44
12924430985595977728,76428,325.9740318207902,-53.30213967688099,58810.18886321588,18.19924875806168,i,758,325.5,-53.5,1,0,44
12924431178529767424,70895,325.9449775702452,-53.27921221929533,58426.61793872539,19.399081122415996,g,758,325.5,-53.5,1,0,44
12924431301775196160,72658,325.9795048612243,-53.270016705957104,58547.44037508546,18.21377866522714,r,758,325.5,-53.5,1,0,44
12924431529202941952,72589,325.9800350095617,-53.23736261071722,58542.29258376296,20.891547292692223,i,758,325.5,-53.5,1,0,44
12924432280859967488,75608,325.83257541781853,-53.27659808642977,58756.67784351645,18.089455907939705,z,758,325.5,-53.5,1,0,44
12924432411227324416,77258,325.877064433464,-53.26690445677436,58868.117353033,15.492928190811485,i,758,325.5,-53.5,1,0,44
12924436929511948288,86395,326.08194679803546,-53.26096557150122,59510.90179533646,18.503466721953988,r,758,325.5,-53.5,1,0,44
12924437026614280192,76374,326.0950581091129,-53.237684156003056,58806.42532181016,15.826551495117064,i,758,325.5,-53.5,1,0,44
12924443145990569984,82808,326.02326776366465,-53.24499212580126,59260.74385286073,18.81263573514724,z,758,325.5,-53.5,1,0,44
12924444209426989056,83923,326.0482648260294,-53.20378207583531,59336.07701833901,20.078470816185067,u,758,325.5,-53.5,1,0,44
12924444520451407872,77753,326.0886842815208,-53.17269383409335,58904.09942695024,16.43790742575683,r,758,325.5,-53.5,1,0,44
12924445122426306560,73407,326.0055440030482,-53.18353912899672,58601.1795273136,18.001813160373498,r,758,325.5,-53.5,1,0,44
12924451794133712896,73883,325.7320830928922,-53.32723552953679,58633.82601997437,20.758858790570343,r,758,325.5,-53.5,1,0,44
12924451914313105408,75128,325.68873487262937,-53.34523838085536,58722.49731930132,16.648220757035407,r,758,325.5,-53.5,1,0,44
12924451915227463680,81289,325.6880755696467,-53.34421249919178,59150.53749606953,16.599572378141612,u,758,325.5,-53.5,1,0,44
12924451934768726016,72967,325.6919457943198,-53.33638949444591,58569.47059273607,20.97191977705083,i,758,325.5,-53.5,1,0,44
12924452709087576064,82680,325.7983393924228,-53.300460005523874,59251.65915091927,15.271323075615149,i,758,325.5,-53.5,1,0,44
12924452984443633664,84115,325.74152745226377,-53.29913136663376,59350.365729308745,16.31851618591933,i,758,325.5,-53.5,1,0,44
12924453217982480384,77303,325.72919684570866,-53.27118971604231,58872.1468842128,18.03998478402543,r,758,325.5,-53.5,1,0,44
12924453436002402304,84986,325.7452338895242,-53.25695520115608,59412.36273285025,16.951956720762322,g,758,325.5,-53.5,1,0,44
12924454724010246144,84124,325.7126974167209,-53.26340776129423,59350.854745443336,19.31577032794084,z,758,325.5,-53.5,1,0,44
12924454822819659776,72997,325.68794425749263,-53.25107178394243,58571.02635902176,16.06553519240877,r,758,325.5,-53.5,1,0,44
12924455031024910336,77898,325.733258083903,-53.22492350812667,58914.35982132937,20.29165412990203,z,758,325.5,-53.5,1,0,44
12924455252643545088,73501,325.68451995490835,-53.23844106138672,58607.59868864432,17.078306245780773,i,758,325.5,-53.5,1,0,44
12924455506247942144,80615,325.6883621527016,-53.217335016453305,59103.29472325393,17.087490362377334,u,758,325.5,-53.5,1,0,44
12924455649852522496,80265,325.6728387678245,-53.20087944542272,59078.95591802469,15.994882664806733,g,758,325.5,-53.5,1,0,44
12924455960755306496,83332,325.806178634454,-53.25151252327419,59296.95452077674,16.584078772435372,i,758,325.5,-53.5,1,0,44
12924456006620020736,80241,325.8384854866551,-53.251942248828286,59077.05614371103,20.776793433480613,g,758,325.5,-53.5,1,0,44
12924456143274639360,82813,325.8199201450415,-53.24051898696548,59260.81368428733,15.158276283801454,z,758,325.5,-53.5,1,0,44
12924456156247621632,76615,325.8320648435714,-53.23452343586965,58822.42906461483,19.28368076659012,g,758,325.5,-53.5,1,0,44
12924456357972672512,77750,325.80139190630376,-53.23802654862261,58904.06170913502,18.238548828182296,g,758,325.5,-53.5,1,0,44
12924456627683196928,80566,325.8160089215852,-53.21577764277768,59099.87887849765,16.984352449335482,y,758,325.5,-53.5,1,0,44
12924456842121183232,73117,325.87406037553654,-53.2229732329679,58580.65152577448,16.02230111089344,y,758,325.5,-53.5,1,0,44
12924456860630646784,76213,325.85697377401203,-53.2223688732311,58795.47422852765,19.84724468202113,y,758,325.5,-53.5,1,0,44
12924458679700291584,76779,325.7147144297658,-53.18193419068136,58835.448668452,20.844453212535107,i,758,325.5,-53.5,1,0,44
12924459949383221248,70930,325.7821106267577,-53.11665838621638,58428.77420585338,16.876557977677468,g,758,325.5,-53.5,1,0,44
12924460925011886080,84838,325.5494938853333,-53.22227505116596,59400.977536500206,18.80856762577463,r,758,325.5,-53.5,1,0,44
12924461659170275328,71345,325.6421185318692,-53.18486270631792,58455.47117177463,20.871084540295055,g,758,325.5,-53.5,1,0,44
12924463425643347968,80595,325.5652424842884,-53.18207656337819,59102.168274689066,19.982744182794026,r,758,325.5,-53.5,1,0,44
12924463817416507392,73509,325.6008889733441,-53.13192731237795,58608.58615140361,19.234424360921096,y,758,325.5,-53.5,1,0,44
12924464306484936704,73577,325.5517315586158,-53.117834021390834,58613.43405449034,19.812224734194384,z,758,325.5,-53.5,1,0,44
12924464455823130624,81406,325.5427380485216,-53.11088880461367,59159.785147578135,18.715897575272905,u,758,325.5,-53.5,1,0,44
12924464850452611072,85909,325.69564545890586,-53.14750400542725,59477.21997929389,17.637010696518203,i,758,325.5,-53.5,1,0,44
12924465017436241920,75914,325.70054057512334,-53.12879275517909,58776.2230604801,19.048488448702017,u,758,325.5,-53.5,1,0,44
12924465876744273920,86473,325.71386183365047,-53.09756786923459,59515.46948206408,17.799417561270324,u,758,325.5,-53.5,1,0,44
12924466360402051072,76420,325.6702368117087,-53.0851004047989,58809.82200202354,15.340516847844349,r,758,325.5,-53.5,1,0,44
12924467947891589120,81732,325.66046786646825,-53.059093619255,59184.16446821887,19.015753672778786,y,758,325.5,-53.5,1,0,44
12924467983589310464,73742,325.6388240938062,-53.065101517763104,58624.29577237071,15.881518980603005,g,758,325.5,-53.5,1,0,44
12924469216068763648,71138,325.93257425476907,-53.150393493177496,58442.85004388903,17.73823308857657,u,758,325.5,-53.5,1,0,44
12924470056552759296,74224,325.9379344589995,-53.12844615233486,58659.67471279533,15.910684849670709,u,758,325.5,-53.5,1,0,44
12924470374673940480,86198,325.9884604643789,-53.09486000402106,59496.45202710757,15.98404539140078,g,758,325.5,-53.5,1,0,44
12924470697153003520,81402,325.9235966466717,-53.08219834474573,59159.686145530126,17.806549802289886,i,758,325.5,-53.5,1,0,44
12924471625922904064,81320,325.8544800876428,-53.07643524727416,59152.09623347744,18.278537203692995,i,758,325.5,-53.5,1,0,44
12924472369010966528,83020,325.86792477015933,-53.0704077528948,59274.66127682682,16.77642379631016,y,758,325.5,-53.5,1,0,44
12924477941705867264,79622,325.7619634790705,-53.05666198868984,59035.33726574715,20.34119881198327,z,758,325.5,-53.5,1,0,44
12926797634395439104,83614,321.77663877519234,-54.496893467774704,59314.93115622887,20.73280044095313,r,775,321.5,-54.5,1,0,44
12926799317573828608,84396,321.7370472846209,-54.46563858404945,59371.261633648,15.957410535671798,y,775,321.5,-54.5,1,0,44
12926799375379726336,73718,321.6678166696297,-54.49478787177072,58622.98744339219,19.580823775022218,y,775,321.5,-54.5,1,0,44
12926821127262568448,78939,321.98808973412054,-54.48705485888608,58987.03991137552,16.733400616440747,z,775,321.5,-54.5,1,0,44
12926824217147604992,86185,321.97724592729145,-54.465802835048194,59495.98184431321,17.21470873451685,u,775,321.5,-54.5,1,0,44
12926825516186468352,82699,322.0926610082254,-54.39482945054385,59252.823815298696,17.626576641881197,u,775,321.5,-54.5,1,0,44
12926825655533830144,78959,322.072448650518,-54.38195896200882,58988.44618945937,19.55608682090094,z,775,321.5,-54.5,1,0,44
12926825917338091520,75472,321.9896212448569,-54.38197231942464,58746.59092674625,18.003269622697985,g,775,321.5,-54.5,1,0,44
12926838317483294720,71275,322.09418405736574,-54.30302050047701,58451.18794204853,17.749398533626355,z,775,321.5,-54.5,1,0,44
12926844727818452992,80090,321.81189910695457,-54.47306392533005,59067.41246495355,17.31613491439375,u,775,321.5,-54.5,1,0,44
12926844796412100608,82999,321.8255065603988,-54.46056085018053,59273.42087552088,17.808937424169017,i,775,321.5,-54.5,1,0,44
12926844861272817664,81803,321.8025980933217,-54.45995452838184,59190.87511531672,19.55664827515076,u,775,321.5,-54.5,1,0,44
12926846358186360832,79917,321.79821979723374,-54.44622295575043,59053.85405350459,18.949752543738843,r,775,321.5,-54.5,1,0,44
12926847274528538624,84787,321.81932411395894,-54.410139742771925,59398.14778122631,20.80636882427185,r,775,321.5,-54.5,1,0,44
12926847652280139776,76973,321.8348847320665,-54.38043624814964,58849.06001680163,16.088788630567702,i,775,321.5,-54.5,1,0,44
12926847979536515072,79391,321.77433881551207,-54.36672640868015,59017.43775883939,15.675200108409442,u,775,321.5,-54.5,1,0,44
12926848061367386112,80575,321.8112564949995,-54.371479308433805,59100.51510750611,18.63506117795286,z,775,321.5,-54.5,1,0,44
12926849023653969920,76016,321.8876535466516,-54.38322890973363,58783.30159756239,17.636397303731865,r,775,321.5,-54.5,1,0,44
12926849199076540416,86637,321.927105665723,-54.36185910000352,59527.10005124642,15.199521214994691,y,775,321.5,-54.5,1,0,44
12926849579701239808,83229,321.98311883777404,-54.35766005459436,59290.183923283934,16.963594205908798,u,775,321.5,-54.5,1,0,44
12926850588230025216,84793,321.8688493189887,-54.3580640359336,59398.53968988892,17.698689435639086,z,775,321.5,-54.5,1,0,44
12926851115223351296,80858,321.83640883548964,-54.341152111485954,59119.97090392401,20.47907684098493,u,775,321.5,-54.5,1,0,44
12926857095004815360,79528,321.79094607286964,-54.32746552529519,59028.23635648044,17.044148982467533,i,775,321.5,-54.5,1,0,44
12926857488522805248,72231,321.81493319403666,-54.29212567051647,58515.04286227904,15.716568569900211,r,775,321.5,-54.5,1,0,44
12926857624934154240,85915,321.77224831769047,-54.30547534094452,59477.85945390731,17.989995516162676,i,775,321.5,-54.5,1,0,44
12926857679351054336,78716,321.77744003492955,-54.2971430309454,58973.23492215567,20.63018785060757,u,775,321.5,-54.5,1,0,44
12926858223754936320,74882,321.8551938147569,-54.27801634581648,58704.60234742793,17.955722818715593,u,775,321.5,-54.5,1,0,44
12926858712282300416,79462,321.8095396821148,-54.26270227905944,59022.67034313727,16.721390226113332,g,775,321.5,-54.5,1,0,44
12926858859208769536,79500,321.80067851737664,-54.24763462617549,59025.962903831685,15.191297906709838,u,775,321.5,-54.5,1,0,44
12926858922270130176,84440,321.80812162725874,-54.23648088985817,59374.17909730772,16.333257621343936,r,775,321.5,-54.5,1,0,44
12926862425860341760,76984,322.003635167479,-54.27406127270631,58849.858352965566,20.59193106209044,r,775,321.5,-54.5,1,0,44
12926863178280730624,81633,322.05410174464413,-54.25172827759936,59175.78201711943,17.93184654107691,i,775,321.5,-54.5,1,0,44
12926863697476845568,76076,321.9545583543322,-54.27932807854465,58787.241272528685,15.145377481442692,y,775,321.5,-54.5,1,0,44
12926864530360762368,73265,321.9556389978099,-54.22881062342039,58590.53219485352,20.06164265588968,y,775,321.5,-54.5,1,0,44
12926865041763860480,85064,322.0441560950752,-54.21330393892011,59417.38447094291,16.25891586284328,i,775,321.5,-54.5,1,0,44
12926869894779109376,70088,322.05383054933344,-54.097386564726975,58370.02548109953,15.05622077016195,i,775,321.5,-54.5,1,0,44
12926871037169106944,78360,321.849512179946,-54.19026293816768,58946.95199637691,16.904849677951148,i,775,321.5,-54.5,1,0,44
12926871610262028288,75684,321.94286444508714,-54.15446572393382,58761.7074513838,19.616337982607806,y,775,321.5,-54.5,1,0,44
12926871624409415680,79837,321.9674096122941,-54.16892719007446,59048.66415124292,18.90870088389537,z,775,321.5,-54.5,1,0,44
12926871810217082880,84268,321.9512445992036,-54.14864009546897,59361.29016396793,15.327595775530144,r,775,321.5,-54.5,1,0,44
12926873614434697216,77235,321.8916970408228,-54.13547851418717,58866.747318096976,20.88329535515804,i,775,321.5,-54.5,1,0,44
12926874815767248896,78995,321.98204547396426,-54.121075501177465,58990.41396614678,20.90000323319758,i,775,321.5,-54.5,1,0,44
12926875345277157376,86815,321.9438461185633,-54.10565846651749,59539.84121248063,19.03425432165205,u,775,321.5,-54.5,1,0,44
12926875838028185600,76339,322.0650975500027,-54.07572643573555,58803.81580340712,20.76717601878376,i,775,321.5,-54.5,1,0,44
12926876185824067584,71254,322.0531475759683,-54.05191722791157,58450.048299167145,18.150636806049054,g,775,321.5,-54.5,1,0,44
12926876577806942208,78642,322.0299413703144,-54.04886970216323,58967.35040486448,17.998958624332534,g,775,321.5,-54.5,1,0,44
12926877121183219712,76914,321.94998122707386,-54.07409074372694,58845.030500472,17.1681393344753,i,775,321.5,-54.5,1,0,44
12929879259601698816,82202,322.03683068644006,-53.99914680322094,59218.46913081202,19.02044776424656,y,775,321.5,-54.5,1,0,44
12929880736651018240,81686,322.02882420663656,-53.99375454007375,59179.89285854334,16.40947752750436,y,775,321.5,-54.5,1,0,44
